Page,Variable,Term,HitsOnPage,Color
1,Data_Collection_Period,2006,1,"(1.0, 0.65, 0.0)"
1,Data_Collection_Period,2012,1,"(1.0, 0.65, 0.0)"
11,Crime_Type,Residential burglary,3,"(1.0, 0.65, 0.0)"
7,Model_Fit_Statistics,pseudo r,1,"(0.0, 1.0, 1.0)"
6,Model_Fit_Statistics,mcfadden,2,"(0.0, 1.0, 1.0)"
7,Model_Fit_Statistics,likelihood ratio,1,"(0.0, 1.0, 1.0)"
7,Model_Fit_Statistics,log-likelihood,1,"(0.0, 1.0, 1.0)"
1,Crime_Type_Group,burglary,9,"(1.0, 0.65, 0.0)"
11,Crime_Type_Group,residential burglary,3,"(1.0, 0.65, 0.0)"
4,Model_Type,Conditional Logit Model,1,"(0.5, 0.0, 0.5)"
1,Number_of_Data_Sources,2,28,"(0.0, 1.0, 0.0)"
7,Effect_Sizes,odds ratio,1,"(0.0, 1.0, 1.0)"
1,Effect_Sizes,increase,1,"(0.0, 1.0, 1.0)"
1,Effect_Sizes,decrease,1,"(0.0, 1.0, 1.0)"
3,Effect_Sizes,km,1,"(0.0, 1.0, 1.0)"
4,Effect_Sizes,%,2,"(0.0, 1.0, 1.0)"
8,Effect_Sizes,percent,4,"(0.0, 1.0, 1.0)"
1,Data_Sources,Belgian Federal Police,1,"(1.0, 0.65, 0.0)"
3,Data_Sources,Belgian Land Registry,1,"(1.0, 0.65, 0.0)"
1,Country,Belgium,3,"(1.0, 0.0, 0.0)"
2,Number_of_Units,"503,589",1,"(0.0, 1.0, 0.0)"
9,Data_Limitations,limited,3,"(1.0, 0.0, 1.0)"
11,Data_Limitations,issue,1,"(1.0, 0.0, 1.0)"
5,Independent_Variables,Built surface area,5,"(0.5, 0.0, 0.5)"
1,Independent_Variables,Central heating and/or air-conditioning system,1,"(0.5, 0.0, 0.5)"
5,Independent_Variables,Construction type,3,"(0.5, 0.0, 0.5)"
6,Rationale_Category,theory,2,"(0.0, 0.0, 1.0)"
2,Rationale_Category,previous research,1,"(0.0, 0.0, 1.0)"
7,Coefficients,odds ratio,1,"(0.0, 1.0, 1.0)"
4,Coefficients,estimate,1,"(0.0, 1.0, 1.0)"
2,Coefficients,distance,1,"(0.0, 1.0, 1.0)"
1,Coefficients,terraced,1,"(0.0, 1.0, 1.0)"
5,Coefficients,semi-detached,1,"(0.0, 1.0, 1.0)"
1,Coefficients,garage,1,"(0.0, 1.0, 1.0)"
1,Coefficients,central heating,1,"(0.0, 1.0, 1.0)"
1,Coefficients,air-conditioning,1,"(0.0, 1.0, 1.0)"
5,Coefficients,construction type,3,"(0.0, 1.0, 1.0)"
1,Spatial_Unit_Name,house,14,"(0.0, 0.0, 1.0)"
2,Average_Population_per_Unit,population,2,"(0.0, 1.0, 0.0)"
2,Average_Population_per_Unit,inhabitants,1,"(0.0, 1.0, 0.0)"
6,Average_Population_per_Unit,residents,1,"(0.0, 1.0, 0.0)"
2,Number_of_Variables,7,3,"(0.0, 1.0, 0.0)"
1,City,Ghent,2,"(1.0, 0.0, 0.0)"
6,Software_Used,R version 3.0.2,2,"(0.5, 0.0, 0.5)"
6,Software_Used,ICTCE 5.5.0,1,"(0.5, 0.0, 0.5)"
6,Computational_Constraints,computational,1,"(1.0, 0.0, 1.0)"
2,MAUP_Discussion,aggregation,3,"(0.5, 0.0, 0.5)"
1,Alternative_Units,Neighborhoods,2,"(0.0, 0.0, 1.0)"
1,Future_Suggestions,house-level,2,"(0.5, 0.0, 0.5)"
10,Future_Suggestions,nested logit,1,"(0.5, 0.0, 0.5)"
10,Future_Suggestions,multiple levels,2,"(0.5, 0.0, 0.5)"
2,Future_Suggestions,aggregation,3,"(0.5, 0.0, 0.5)"
2,Future_Suggestions,spatial aggregation,1,"(0.5, 0.0, 0.5)"
1,Future_Suggestions,unit of analysis,1,"(0.5, 0.0, 0.5)"
2,Future_Suggestions,smaller spatial units,1,"(0.5, 0.0, 0.5)"
1,Crime_Incidents,650,1,"(0.0, 1.0, 0.0)"
3,Total_Study_Area_Size,3000 km2,2,"(0.0, 0.0, 1.0)"
